Profile Name,Show,Has Watched,Is Interested,Event Date
Raj,Sherlock,true,false,2017-11-02
Raj,Marvel's Iron Fist,true,false,2017-11-02
Raj,Spartacus,true,false,2017-11-02
Raj,Rick and Morty,true,false,2017-11-02
Raj,Stranger Things,true,false,2017-11-02
Raj,Narcos,true,false,2017-11-02
Amy,Escape Plan,true,false,2017-04-08
Amy,Udta Punjab,true,false,2017-04-08
Amy,Rustom,true,false,2017-04-08
