Profile Name,Icons
Amy,"[""AVATAR|83ee7600-53b1-11e8-8067-0e0ffebbc298|en|IN|80174285"", ""AVATAR|9a6401e0-4ff4-11e8-874e-0eb0fd1fe1cc|en|IN|80095698"", ""AVATAR|e50e3ce1-65bd-11e8-b769-0e3070d7012e|en|IN|80091936"", ""AVATAR|080dee51-65ca-11e8-ae54-0a10cd70d4b8|en|IN|80104198"", ""AVATAR|e50403b0-65bd-11e8-b769-0e3070d7012e|en|IN|80091936"", ""AVATAR|be8b8160-65c0-11e8-8780-12a9beb31654|en|IN|80002566"", ""AVATAR|7c446900-606d-11e8-8067-0e0ffebbc298|en|IN|80192098"", ""AVATAR|ffab4de1-65db-11e8-af4b-0e966de53ba2|en|IN|80119234"", ""icon13""]"
Big Mummy,"[""AVATAR|5a659a00-65c9-11e8-8780-12a9beb31654|en|IN|80095532"", ""AVATAR|7c288e40-4d82-11e8-bba1-0ac0a59f739c|en|IN|70178217"", ""AVATAR|d8cd4671-4d89-11e8-8866-0e34c145e89c|en|IN|80025384"", ""AVATAR|d2aa9db0-53ab-11e8-9b92-0e371416d380|en|IN|80051137"", ""AVATAR|1436fd22-36c7-11e8-b308-0e1f42e0af2a|en|US|80148069"", ""AVATAR|4488aa50-65c5-11e8-a8b0-124c25889740|en|IN|80058852"", ""AVATAR|83ee7600-53b1-11e8-8067-0e0ffebbc298|en|IN|80174285"", ""AVATAR|bf9a2e41-4ff3-11e8-874e-0eb0fd1fe1cc|en|IN|70242311"", ""AVATAR|d2a0b2a0-53ab-11e8-9b92-0e371416d380|en|IN|80051137"", ""icon18""]"
Raj,"[""AVATAR|7c449010-606d-11e8-8067-0e0ffebbc298|en|IN|80192098"", ""AVATAR|83f61720-53b1-11e8-8067-0e0ffebbc298|en|IN|80174285"", ""AVATAR|cd9fc900-65bf-11e8-8610-0e2461de42ac|en|IN|80002566"", ""AVATAR|c7d85290-5259-11e8-95b1-0a3c7d46c6d0|en|IN|80117038"", ""AVATAR|e34cd361-531d-11e8-8866-0e34c145e89c|en|IN|80057281"", ""icon16"", ""icon15""]"
Daddy,"[""AVATAR|e50e3ce1-65bd-11e8-b769-0e3070d7012e|en|IN|80091936"", ""AVATAR|fbf7d7f0-d35b-11ea-b83b-0e5fcb71812d|en|IN|80115328"", ""AVATAR|7c288e40-4d82-11e8-bba1-0ac0a59f739c|en|IN|70178217"", ""AVATAR|bf9a2e41-4ff3-11e8-874e-0eb0fd1fe1cc|en|IN|70242311"", ""icon25""]"
Jania,"[""AVATAR|d7f6a270-efeb-11eb-800b-1204ea19d51b|en|IN|80236318"", ""AVATAR|6c202b90-22a4-11ea-b844-129c8429bf40|en|IN|80189685"", ""icon25""]"
